Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
23/05/2025,00:00:00,"223,75","387,55","83,30","15585,30","0,84","10220,75","18637,73","59,94","0,05","779,26","0,78"
23/05/2025,00:03:00,"221,46","383,58","91,04","17175,17","0,85","10559,32","20161,49","60,15","0,05","1638,02","1,64"
23/05/2025,00:06:00,"223,92","387,83","77,62","15162,22","0,87","8494,40","17379,51","59,88","0,05","2396,13","2,40"
23/05/2025,00:09:00,"222,09","384,68","88,96","16627,38","0,84","10670,04","19756,51","59,91","0,05","3227,50","3,23"
23/05/2025,00:12:00,"222,76","385,83","75,73","14426,90","0,86","8742,51","16869,11","59,97","0,05","3948,85","3,95"
23/05/2025,00:15:00,"223,13","386,47","76,40","14859,48","0,87","8352,96","17046,29","59,87","0,05","4691,82","4,69"
23/05/2025,00:18:00,"222,95","386,17","78,86","15011,88","0,85","9153,69","17582,57","60,20","0,05","5442,42","5,44"
23/05/2025,00:21:00,"222,01","384,54","89,04","16881,20","0,85","10287,12","19768,65","59,90","0,05","6286,48","6,29"
23/05/2025,00:24:00,"219,75","380,61","97,39","17524,16","0,82","12285,90","21401,86","60,12","0,05","7162,68","7,16"
23/05/2025,00:27:00,"221,01","382,79","97,45","18475,61","0,86","11065,64","21535,94","59,83","0,05","8086,46","8,09"
23/05/2025,00:30:00,"223,25","386,67","94,28","17829,13","0,85","11185,10","21047,19","59,98","0,05","8977,92","8,98"
23/05/2025,00:33:00,"220,68","382,23","83,49","16014,70","0,87","9112,00","18425,51","60,11","0,05","9778,66","9,78"
23/05/2025,00:36:00,"220,59","382,08","89,72","16239,81","0,82","11313,05","19791,83","59,90","0,05","10590,65","10,59"
23/05/2025,00:39:00,"221,43","383,54","96,79","17908,89","0,84","11773,29","21432,19","60,05","0,05","11486,09","11,49"
23/05/2025,00:42:00,"221,76","384,11","96,35","17718,56","0,83","11943,05","21367,82","60,14","0,05","12372,02","12,37"
23/05/2025,00:45:00,"222,86","386,01","89,06","16669,22","0,84","10774,20","19848,08","60,02","0,05","13205,48","13,21"
23/05/2025,00:48:00,"222,47","385,33","89,58","16687,65","0,84","10895,34","19929,53","60,13","0,05","14039,86","14,04"
23/05/2025,00:51:00,"222,54","385,45","93,42","17791,75","0,86","10755,59","20790,12","59,87","0,05","14929,45","14,93"
23/05/2025,00:54:00,"223,26","386,70","81,82","15300,68","0,84","9980,62","18268,11","60,04","0,05","15694,48","15,69"
23/05/2025,00:57:00,"223,45","387,02","89,69","16826,99","0,84","10885,77","20041,14","59,92","0,05","16535,83","16,54"
23/05/2025,01:00:00,"221,71","384,01","93,16","17896,90","0,87","10308,88","20653,62","59,98","0,05","17430,68","17,43"
23/05/2025,01:03:00,"222,02","384,55","94,68","18235,90","0,87","10457,79","21021,74","60,15","0,05","18342,47","18,34"
23/05/2025,01:06:00,"223,73","387,51","86,12","16259,41","0,84","10336,55","19266,88","59,98","0,05","19155,44","19,16"
23/05/2025,01:09:00,"223,16","386,53","99,21","18277,65","0,83","12493,31","22139,45","59,92","0,05","20069,33","20,07"
23/05/2025,01:12:00,"222,64","385,62","84,22","16078,24","0,86","9648,44","18751,06","59,87","0,05","20873,24","20,87"
23/05/2025,01:15:00,"221,83","384,21","97,05","18553,37","0,86","10920,20","21528,55","60,12","0,05","21800,91","21,80"
23/05/2025,01:18:00,"220,88","382,57","78,73","15284,29","0,88","8294,89","17390,07","59,85","0,05","22565,12","22,57"
23/05/2025,01:21:00,"223,38","386,90","87,33","16297,80","0,84","10720,38","19507,56","60,07","0,05","23380,01","23,38"
23/05/2025,01:24:00,"220,97","382,73","99,92","18485,28","0,84","12073,74","22078,96","60,14","0,05","24304,28","24,30"
23/05/2025,01:27:00,"223,09","386,40","81,44","15519,99","0,85","9445,20","18168,16","60,22","0,05","25080,28","25,08"
23/05/2025,01:30:00,"223,48","387,07","87,69","16660,97","0,85","10316,89","19596,58","60,01","0,05","25913,32","25,91"
23/05/2025,01:33:00,"222,60","385,55","84,99","16144,22","0,85","9862,81","18918,53","60,12","0,05","26720,53","26,72"
23/05/2025,01:36:00,"223,15","386,50","81,69","15939,25","0,87","8845,06","18228,95","59,92","0,05","27517,50","27,52"
23/05/2025,01:39:00,"221,17","383,09","93,10","17527,13","0,85","10807,23","20591,17","59,99","0,05","28393,85","28,39"
23/05/2025,01:42:00,"221,85","384,25","84,99","15654,24","0,83","10508,59","18854,33","60,02","0,05","29176,57","29,18"
23/05/2025,01:45:00,"223,09","386,40","85,30","15975,79","0,84","10339,41","19029,69","59,95","0,05","29975,35","29,98"
23/05/2025,01:48:00,"222,09","384,67","91,18","17081,91","0,84","10874,66","20249,69","60,09","0,05","30829,45","30,83"
23/05/2025,01:51:00,"223,77","387,58","84,04","16615,17","0,88","8807,23","18805,08","59,95","0,05","31660,21","31,66"
23/05/2025,01:54:00,"221,87","384,29","80,92","15606,86","0,87","8873,80","17953,23","59,98","0,05","32440,55","32,44"
23/05/2025,01:57:00,"222,75","385,81","96,87","18135,66","0,84","11690,20","21576,90","59,97","0,05","33347,33","33,35"
23/05/2025,02:00:00,"222,86","386,00","93,20","17937,14","0,86","10473,53","20771,04","60,00","0,05","34244,19","34,24"
23/05/2025,02:03:00,"223,16","386,53","94,26","17690,90","0,84","11380,71","21035,41","59,92","0,05","35128,74","35,13"
23/05/2025,02:06:00,"223,07","386,37","90,12","17128,36","0,85","10524,20","20103,22","59,99","0,05","35985,15","35,99"
23/05/2025,02:09:00,"222,32","385,07","86,83","16796,08","0,87","9516,64","19304,78","60,02","0,05","36824,96","36,82"
23/05/2025,02:12:00,"222,69","385,70","96,23","17640,71","0,82","12164,20","21428,07","59,98","0,05","37706,99","37,71"
23/05/2025,02:15:00,"222,75","385,81","96,40","17635,83","0,82","12249,21","21472,44","60,05","0,05","38588,79","38,59"
23/05/2025,02:18:00,"220,35","381,66","96,31","18015,38","0,85","11216,61","21221,84","59,96","0,05","39489,55","39,49"
23/05/2025,02:21:00,"222,79","385,89","94,23","18211,13","0,87","10445,62","20994,19","59,99","0,05","40400,11","40,40"
23/05/2025,02:24:00,"223,80","387,64","88,33","17286,10","0,87","9588,88","19767,54","59,96","0,05","41264,42","41,26"
23/05/2025,02:27:00,"223,44","387,01","84,05","16515,98","0,88","8939,98","18780,33","60,09","0,05","42090,21","42,09"
23/05/2025,02:30:00,"222,66","385,65","86,30","16304,17","0,85","10168,83","19215,38","59,97","0,05","42905,42","42,91"
23/05/2025,02:33:00,"224,51","388,86","89,36","16764,84","0,84","11018,08","20061,35","60,07","0,05","43743,66","43,74"
23/05/2025,02:36:00,"223,14","386,49","97,56","18237,40","0,84","11885,43","21768,47","60,03","0,05","44655,53","44,66"
23/05/2025,02:39:00,"220,72","382,29","91,15","17337,49","0,86","10204,45","20117,64","60,00","0,05","45522,41","45,52"
23/05/2025,02:42:00,"222,05","384,61","87,21","16922,00","0,87","9418,05","19366,30","59,95","0,05","46368,51","46,37"
23/05/2025,02:45:00,"224,22","388,35","83,85","16081,48","0,86","9738,94","18800,56","60,11","0,05","47172,58","47,17"
23/05/2025,02:48:00,"224,00","387,98","87,81","16718,68","0,85","10361,22","19668,99","59,99","0,05","48008,52","48,01"
23/05/2025,02:51:00,"223,78","387,60","85,00","16690,77","0,88","9125,20","19022,38","60,12","0,05","48843,06","48,84"
23/05/2025,02:54:00,"221,72","384,03","86,94","16411,65","0,85","10111,23","19276,40","60,02","0,05","49663,64","49,66"
23/05/2025,02:57:00,"221,39","383,46","93,64","17348,85","0,84","11348,01","20730,65","59,89","0,05","50531,08","50,53"
23/05/2025,03:00:00,"222,50","385,39","90,81","16923,31","0,84","11039,17","20205,49","60,08","0,05","51377,25","51,38"
23/05/2025,03:03:00,"221,47","383,60","94,29","17222,47","0,82","11810,20","20882,88","60,20","0,05","52238,37","52,24"
23/05/2025,03:06:00,"223,28","386,73","77,49","15264,87","0,88","8143,66","17301,31","60,11","0,05","53001,61","53,00"
23/05/2025,03:09:00,"222,24","384,92","87,68","16309,95","0,84","10660,88","19485,09","59,86","0,05","53817,11","53,82"
23/05/2025,03:12:00,"222,74","385,79","93,77","17745,84","0,85","11016,20","20887,11","60,01","0,05","54704,40","54,70"
23/05/2025,03:15:00,"223,71","387,48","93,53","17458,53","0,83","11533,64","20924,28","59,93","0,05","55577,33","55,58"
23/05/2025,03:18:00,"223,16","386,53","83,81","16119,55","0,86","9485,73","18703,44","60,11","0,05","56383,31","56,38"
23/05/2025,03:21:00,"222,00","384,52","92,66","17706,72","0,86","10472,24","20571,72","60,08","0,05","57268,64","57,27"
23/05/2025,03:24:00,"222,39","385,20","83,25","15695,70","0,85","9817,86","18513,38","60,02","0,05","58053,43","58,05"
23/05/2025,03:27:00,"222,12","384,73","89,77","16941,75","0,85","10517,33","19940,84","60,13","0,05","58900,52","58,90"
23/05/2025,03:30:00,"222,39","385,19","80,15","15512,42","0,87","8780,33","17824,96","59,99","0,05","59676,14","59,68"
23/05/2025,03:33:00,"222,67","385,67","95,27","18207,45","0,86","10884,46","21212,79","60,05","0,05","60586,51","60,59"
23/05/2025,03:36:00,"222,83","385,96","82,36","15398,21","0,84","9986,02","18352,81","59,99","0,05","61356,42","61,36"
23/05/2025,03:39:00,"220,64","382,16","91,47","16833,62","0,83","11134,99","20183,13","60,13","0,05","62198,10","62,20"
